Potentiostat Plot Data
Series Count:
1
data:
3.108215e+01,1.679688e-04,
3.250122e+01,1.582031e-04,
3.273010e+01,1.542969e-04,
3.414917e+01,1.523438e-04,
3.437805e+01,1.582031e-04,
3.584290e+01,1.582031e-04,
3.607178e+01,1.406250e-04,
3.749084e+01,1.562500e-04,
3.771973e+01,1.523438e-04,
3.913879e+01,1.582031e-04,
3.941345e+01,1.523438e-04,
4.083252e+01,1.523438e-04,
4.106140e+01,1.503906e-04,
4.248047e+01,1.699219e-04,
4.270935e+01,1.621094e-04,
4.412842e+01,1.523438e-04,
4.440308e+01,1.445313e-04,
4.582214e+01,1.601563e-04,
4.605103e+01,1.503906e-04,
4.747009e+01,1.640625e-04,
4.769897e+01,1.562500e-04,
4.911804e+01,1.406250e-04,
4.939270e+01,1.542969e-04,
5.081177e+01,1.503906e-04,
5.104065e+01,1.523438e-04,
5.245972e+01,1.347656e-04,
5.273438e+01,1.542969e-04,
5.415344e+01,1.582031e-04,
5.438232e+01,1.621094e-04,
5.580139e+01,1.523438e-04,
5.603027e+01,1.503906e-04,
5.744934e+01,1.425781e-04,
5.772400e+01,1.542969e-04,
5.914307e+01,1.562500e-04,
5.937195e+01,1.484375e-04,
6.079102e+01,1.660156e-04,
6.106567e+01,1.679688e-04,
6.248474e+01,1.601563e-04,
6.271362e+01,1.660156e-04,
6.413269e+01,1.484375e-04,
6.436157e+01,1.523438e-04,
6.578064e+01,1.582031e-04,
6.605530e+01,1.699219e-04,
6.747437e+01,1.601563e-04,
6.770325e+01,1.582031e-04,
6.912231e+01,1.601563e-04,
6.935120e+01,1.621094e-04,
7.077026e+01,1.425781e-04,
7.104492e+01,1.601563e-04,
7.246399e+01,1.425781e-04,
7.269287e+01,1.503906e-04,
7.411194e+01,1.601563e-04,
7.438660e+01,1.621094e-04,
7.575989e+01,1.542969e-04,
7.603455e+01,1.562500e-04,
7.745361e+01,1.464844e-04,
7.768250e+01,1.582031e-04,
7.910156e+01,1.660156e-04,
7.937622e+01,1.562500e-04,
8.074951e+01,1.523438e-04,
8.102417e+01,1.503906e-04,
8.244324e+01,1.562500e-04,
8.267212e+01,1.621094e-04,
8.409119e+01,1.679688e-04,
8.436584e+01,1.484375e-04,
8.573914e+01,1.621094e-04,
8.601379e+01,1.660156e-04,
8.743286e+01,1.582031e-04,
8.766174e+01,1.621094e-04,
8.908081e+01,1.601563e-04,
8.935547e+01,1.757813e-04,
9.077454e+01,1.542969e-04,
9.100342e+01,1.621094e-04,
9.242249e+01,1.542969e-04,
9.265137e+01,1.523438e-04,
9.407043e+01,1.542969e-04,
9.434509e+01,1.523438e-04,
9.576416e+01,1.660156e-04,
9.599304e+01,1.718750e-04,
9.741211e+01,1.777344e-04,
9.764099e+01,1.582031e-04,
9.910583e+01,1.582031e-04,
9.919739e+01,1.562500e-04,
